title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
Srochna Arenda 250 y.e 2 xona,https://www.olx.uz/d/obyavlenie/srochna-arenda-250-y-e-2-xona-ID3UUW7.html,250 у.е.,250.0,у.е,,,,,3UUW7,21,uchtepa
Farxadski Jahon tillariga yaqin qizlar uchun ijaraga uy bor,https://www.olx.uz/d/obyavlenie/farxadski-jahon-tillariga-yaqin-qizlar-uchun-ijaraga-uy-bor-ID49w5a.html,900 000 сум,900000.0,сум,,,,,49w5a,21,uchtepa
Kvartira arenda bollaga (bezmakler)Farxod bozori yaqinida joylashgan,https://www.olx.uz/d/obyavlenie/kvartira-arenda-bollaga-bezmaklerfarxod-bozori-yaqinida-joylashgan-ID3Buf7.html,500 000 сум,500000.0,сум,,,,,3Buf7,21,uchtepa
Учтепа 12 кв дом 2а,https://www.olx.uz/d/obyavlenie/uchtepa-12-kv-dom-2a-ID4elvH.html,300 у.е.,300.0,у.е,,,,,4elvH,21,uchtepa
Kvartira sheriklikga bollarga bez makler,https://www.olx.uz/d/obyavlenie/kvartira-sheriklikga-bollarga-bez-makler-ID4ekPe.html,900 000 сум,900000.0,сум,,,,,4ekPe,21,uchtepa
Ijaraga qizlar qoʻyamiz Ibn Sino 1,https://www.olx.uz/d/obyavlenie/ijaraga-qizlar-qoyamiz-ibn-sino-1-ID49odA.html,700 000 сум,700000.0,сум,,,,,49odA,21,uchtepa
Shayhontohur Ibn Sino-1 IJARAGA UY,https://www.olx.uz/d/obyavlenie/shayhontohur-ibn-sino-1-ijaraga-uy-ID4alra.html,700 000 сум,700000.0,сум,,,,,4alra,21,uchtepa
Аренда квартиры Чиланзар 26,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-chilanzar-26-ID4dy3r.html,500 у.е.,500.0,у.е,,,,,4dy3r,21,uchtepa
Аренда Чиланзар 14 квартал 2*3/4/4 Разделка,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-14-kvartal-23-4-4-razdelka-ID4el4L.html,400 у.е.,400.0,у.е,,,,,4el4L,21,uchtepa
Чилонзор 21-кварталда киз ва аёлларга янги евро квартира без маклера,https://www.olx.uz/d/obyavlenie/chilonzor-21-kvartalda-kiz-va-aellarga-yangi-evro-kvartira-bez-maklera-ID4czAM.html,100 у.е.,100.0,у.е,,,,,4czAM,21,uchtepa
Сдаётся квартира Чиланзар 23 квартал 2/2/5,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-chilanzar-23-kvartal-2-2-5-ID4ekhV.html,450 у.е.,450.0,у.е,,,,,4ekhV,21,uchtepa
Алгоритм аренда 3хона 9/9/  оилага,https://www.olx.uz/d/obyavlenie/algoritm-arenda-3hona-9-9-oilaga-ID4ekee.html,350 у.е.,350.0,у.е,,,,,4ekee,21,uchtepa
Kvartira arenda Algaritm Qizilsharq,https://www.olx.uz/d/obyavlenie/kvartira-arenda-algaritm-qizilsharq-ID4ekaO.html,500 у.е.,500.0,у.е,,,,,4ekaO,21,uchtepa
Arenda Uchtepa Taqachi Akuratniy Odamlarga #AAA1290,https://www.olx.uz/d/obyavlenie/arenda-uchtepa-taqachi-akuratniy-odamlarga-aaa1290-ID4dvXx.html,350 у.е.,350.0,у.е,,,,,4dvXx,21,uchtepa
Ijaraga kvartira 1 ta qiz kerak sheriklikka (100$),https://www.olx.uz/d/obyavlenie/ijaraga-kvartira-1-ta-qiz-kerak-sheriklikka-100-ID47OBK.html,500 у.е.,500.0,у.е,,,,,47OBK,21,uchtepa
Аренда квартира алгоритм 31 дахаси 3 хоналий 500 долар ойилага,https://www.olx.uz/d/obyavlenie/arenda-kvartira-algoritm-31-dahasi-3-honaliy-500-dolar-oyilaga-ID4ejLc.html,500 у.е.,500.0,у.е,,,,,4ejLc,21,uchtepa
Сдаётся квартира Чиланзар 21 квартал 2в3/1/4,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-chilanzar-21-kvartal-2v3-1-4-ID4ejIN.html,400 у.е.,400.0,у.е,,,,,4ejIN,21,uchtepa
Срочный сдаётся квартира алгоритм 31 кивартил 3 хоналий 500$ оканчател,https://www.olx.uz/d/obyavlenie/srochnyy-sdaetsya-kvartira-algoritm-31-kivartil-3-honaliy-500-okanchatel-ID4ejHp.html,500 у.е.,500.0,у.е,,,,,4ejHp,21,uchtepa
Уютная квартира в отличном районе с удобствами 15 кварталь 12 дом 76 к,https://www.olx.uz/d/obyavlenie/uyutnaya-kvartira-v-otlichnom-rayone-s-udobstvami-15-kvartal-12-dom-76-k-ID4aZXe.html,650 у.е. Договорная,650.0,у.е,,,,,4aZXe,21,uchtepa
Аренда: Чиланзар 14 квартал 2*3/4/5,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-14-kvartal-23-4-5-ID4dUrC.html,400 у.е.,400.0,у.е,,,,,4dUrC,21,uchtepa
Navastroyka dom ijaraga,https://www.olx.uz/d/obyavlenie/navastroyka-dom-ijaraga-ID4eiVr.html,500 у.е.,500.0,у.е,,,,,4eiVr,21,uchtepa
Arenda jahon tillari letersturniy,https://www.olx.uz/d/obyavlenie/arenda-jahon-tillari-letersturniy-ID3YO5b.html,100 у.е. Договорная,100.0,у.е,,,,,3YO5b,21,uchtepa
Sheriklikka bollaga kvartira,https://www.olx.uz/d/obyavlenie/sheriklikka-bollaga-kvartira-ID4ei4e.html,100 у.е.,100.0,у.е,,,,,4ei4e,21,uchtepa
"Аренда  1/4/5 Чилонзор -25  балкон 2×6, ОИЛАГА",https://www.olx.uz/d/obyavlenie/arenda-1-4-5-chilonzor-25-balkon-26-oilaga-ID4ei9f.html,330 у.е.,330.0,у.е,,,,,4ei9f,21,uchtepa
Аренда квартиры Чиланзар 24 Кафе Москва,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-chilanzar-24-kafe-moskva-ID4dT0j.html,448 у.е.,448.0,у.е,,,,,4dT0j,21,uchtepa
Сдается квартира в аренду на 31 КВ алгоритм цена 450$,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-na-31-kv-algoritm-tsena-450-ID3HVlG.html,400 у.е.,400.0,у.е,,,,,3HVlG,21,uchtepa
Uy arenda beramiz sergili yangi hayot 2 hona 68 kv,https://www.olx.uz/d/obyavlenie/uy-arenda-beramiz-sergili-yangi-hayot-2-hona-68-kv-ID4egMI.html,479 у.е.,479.0,у.е,,,,,4egMI,21,uchtepa
Kvartira arenda srochni,https://www.olx.uz/d/obyavlenie/kvartira-arenda-srochni-ID40GqM.html,400 у.е. Договорная,400.0,у.е,,,,,40GqM,21,uchtepa
Чиланзар 24 одна переделанная на двух,https://www.olx.uz/d/obyavlenie/chilanzar-24-odna-peredelannaya-na-dvuh-ID4dtAw.html,360 у.е.,360.0,у.е,,,,,4dtAw,21,uchtepa
Сдается 1 комнатная квартира Чиланзар 14,https://www.olx.uz/d/obyavlenie/sdaetsya-1-komnatnaya-kvartira-chilanzar-14-ID4dtl2.html,399 у.е.,399.0,у.е,,,,,4dtl2,21,uchtepa
arendaga bollarga kvartira bor Chilonzor metroni oldida,https://www.olx.uz/d/obyavlenie/arendaga-bollarga-kvartira-bor-chilonzor-metroni-oldida-ID42qRj.html,900 000 сум Договорная,900000.0,сум,,,,,42qRj,21,uchtepa
Сдаётся квартира Учтепа-15,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-uchtepa-15-ID4efUX.html,500 у.е.,500.0,у.е,,,,,4efUX,21,uchtepa
Аренда Чиланзар 15 квартал 1/2/4. Балкон 2/6,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-15-kvartal-1-2-4-balkon-2-6-ID4dt0P.html,350 у.е.,350.0,у.е,,,,,4dt0P,21,uchtepa
Ижара кизларга Иняз/Низомий/Сингапурский универ,https://www.olx.uz/d/obyavlenie/izhara-kizlarga-inyaz-nizomiy-singapurskiy-univer-ID47wR1.html,950 000 сум,950000.0,сум,,,,,47wR1,21,uchtepa
Аренда : Шикарная Евро Чиланзар 26 квартал 3/4/5,https://www.olx.uz/d/obyavlenie/arenda-shikarnaya-evro-chilanzar-26-kvartal-3-4-5-ID4dsIJ.html,700 у.е.,700.0,у.е,,,,,4dsIJ,21,uchtepa
Аренда квартиры Чиланзар 14,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-chilanzar-14-ID4dsF7.html,400 у.е.,400.0,у.е,,,,,4dsF7,21,uchtepa
Kvartiraga. 2ta bola kerak,https://www.olx.uz/d/obyavlenie/kvartiraga-2ta-bola-kerak-ID4aVgn.html,850 000 сум,850000.0,сум,,,,,4aVgn,21,uchtepa
"MILLIY, Texnika va Med universiteti yaqinida kv bor qizlaga",https://www.olx.uz/d/obyavlenie/milliy-texnika-va-med-universiteti-yaqinida-kv-bor-qizlaga-ID3LFrm.html,750 000 сум,750000.0,сум,,,,,3LFrm,21,uchtepa
Аренда 4 комнатная квартира Дуплекс Алгоритм Роисон,https://www.olx.uz/d/obyavlenie/arenda-4-komnatnaya-kvartira-dupleks-algoritm-roison-ID38zzs.html,750 у.е.,750.0,у.е,,,,,38zzs,21,uchtepa
Аренда квартира ибин сино 1 мацив навастиройка дом 3 хоналий,https://www.olx.uz/d/obyavlenie/arenda-kvartira-ibin-sino-1-matsiv-navastiroyka-dom-3-honaliy-ID49vDB.html,550 у.е.,550.0,у.е,,,,,49vDB,21,uchtepa
Срочный сдаётся квартира шайхонтохур район ибин сино 1 мацив навастиро,https://www.olx.uz/d/obyavlenie/srochnyy-sdaetsya-kvartira-shayhontohur-rayon-ibin-sino-1-matsiv-navastiro-ID444E6.html,600 у.е.,600.0,у.е,,,,,444E6,21,uchtepa
Аренда квартира ибин сино навастиройка всё удопистива есть по договор,https://www.olx.uz/d/obyavlenie/arenda-kvartira-ibin-sino-navastiroyka-vse-udopistiva-est-po-dogovor-ID3Od2G.html,600 у.е.,600.0,у.е,,,,,3Od2G,21,uchtepa
UCHTEPA 13-35-13,https://www.olx.uz/d/obyavlenie/uchtepa-13-35-13-ID3j8im.html,550 у.е. Договорная,550.0,у.е,,,,,3j8im,21,uchtepa
"#СДАЮ*  СВОЮ 1-комнатную квартиру, 1/3/5. Учтепинский район.",https://www.olx.uz/d/obyavlenie/sdayu-svoyu-1-komnatnuyu-kvartiru-1-3-5-uchtepinskiy-rayon-ID48GzG.html,350 у.е. Договорная,350.0,у.е,,,,,48GzG,21,uchtepa
2 хона учтепа уригзор,https://www.olx.uz/d/obyavlenie/2-hona-uchtepa-urigzor-ID4ee1P.html,400 у.е.,400.0,у.е,,,,,4ee1P,21,uchtepa
2 хонали квартира Ижарага,https://www.olx.uz/d/obyavlenie/2-honali-kvartira-izharaga-ID4eesA.html,500 у.е.,500.0,у.е,,,,,4eesA,21,uchtepa
"Аренда квартира 3 хонали оилага, 21-декабрдан бушайди",https://www.olx.uz/d/obyavlenie/arenda-kvartira-3-honali-oilaga-21-dekabrdan-bushaydi-ID4eeDG.html,500 у.е.,500.0,у.е,,,,,4eeDG,21,uchtepa
Урикзор Резиденс жк Бетонка 2 хонали,https://www.olx.uz/d/obyavlenie/urikzor-rezidens-zhk-betonka-2-honali-ID4ebUe.html,450 у.е.,450.0,у.е,,,,,4ebUe,21,uchtepa
новостройка Art House,https://www.olx.uz/d/obyavlenie/novostroyka-art-house-ID44FHX.html,550 у.е. Договорная,550.0,у.е,,,,,44FHX,21,uchtepa
Сдается Квартира Учтепа 15Кв 3/5/5  68м2,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-uchtepa-15kv-3-5-5-68m2-ID4ecQC.html,500 у.е.,500.0,у.е,,,,,4ecQC,21,uchtepa
У́рикзор Сококей кучасида 2 хона,https://www.olx.uz/d/obyavlenie/urikzor-sokokey-kuchasida-2-hona-ID4d1ij.html,450 у.е.,450.0,у.е,,,,,4d1ij,21,uchtepa
Чиланзар 15  1/2/5.  Все необходимое есть,https://www.olx.uz/d/obyavlenie/chilanzar-15-1-2-5-vse-neobhodimoe-est-ID4ebMs.html,350 у.е.,350.0,у.е,,,,,4ebMs,21,uchtepa
Аренда Чиланзар 23,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-23-ID4dpeO.html,500 у.е.,500.0,у.е,,,,,4dpeO,21,uchtepa
Аренда 2/5/5 Учтепа 26. Налоговые,https://www.olx.uz/d/obyavlenie/arenda-2-5-5-uchtepa-26-nalogovye-ID4dp57.html,400 у.е.,400.0,у.е,,,,,4dp57,21,uchtepa
Аренда Чиланзар 15 квартал 1*2/2/5,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-15-kvartal-12-2-5-ID4ebGd.html,350 у.е.,350.0,у.е,,,,,4ebGd,21,uchtepa
"Kukcha oq tepa, literaturniy yoni 1 xona navastroyka 300$",https://www.olx.uz/d/obyavlenie/kukcha-oq-tepa-literaturniy-yoni-1-xona-navastroyka-300-ID4eb57.html,300 у.е.,300.0,у.е,,,,,4eb57,21,uchtepa
"Kvartira ijara, Studentlar uchun",https://www.olx.uz/d/obyavlenie/kvartira-ijara-studentlar-uchun-ID4cwrX.html,800 000 сум Договорная,800000.0,сум,,,,,4cwrX,21,uchtepa
Аренда квартиры Чиланщар 14,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-chilanschar-14-ID4eaMS.html,450 у.е.,450.0,у.е,,,,,4eaMS,21,uchtepa
Срочный сдаётся квартира себзор ориентир корзинка 4 комнита Я РИЕЛТОРЬ,https://www.olx.uz/d/obyavlenie/srochnyy-sdaetsya-kvartira-sebzor-orientir-korzinka-4-komnita-ya-rieltor-ID42IbB.html,700 у.е.,700.0,у.е,,,,,42IbB,21,uchtepa
Квартира аренда берилади,https://www.olx.uz/d/obyavlenie/kvartira-arenda-beriladi-ID4eaLx.html,800 у.е. Договорная,800.0,у.е,,,,,4eaLx,21,uchtepa
Сдаётся квартира Чиланзар 25 квартал 1в2/3/4,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-chilanzar-25-kvartal-1v2-3-4-ID4eaKy.html,450 у.е.,450.0,у.е,,,,,4eaKy,21,uchtepa
Kvartira arenda uchtepa 2 xona,https://www.olx.uz/d/obyavlenie/kvartira-arenda-uchtepa-2-xona-ID4eaGg.html,500 у.е.,500.0,у.е,,,,,4eaGg,21,uchtepa
Алгаритм 3 комнатная  Евро ремонт,https://www.olx.uz/d/obyavlenie/algaritm-3-komnatnaya-evro-remont-ID49u1V.html,700 у.е.,700.0,у.е,,,,,49u1V,21,uchtepa
Сдаётся квартира Чиланзар 21 квартал 1/4/4,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-chilanzar-21-kvartal-1-4-4-ID4e8Up.html,300 у.е.,300.0,у.е,,,,,4e8Up,21,uchtepa
Аренда Чиланзар 23 квартал 2/1/5,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-23-kvartal-2-1-5-ID4dJQS.html,400 у.е.,400.0,у.е,,,,,4dJQS,21,uchtepa
Аренда Чиланзар 11 квартал 2/4/4,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-11-kvartal-2-4-4-ID4dltL.html,450 у.е.,450.0,у.е,,,,,4dltL,21,uchtepa
Beruniy metro tarafda oʻqikon qizlar uchun kvartira,https://www.olx.uz/d/obyavlenie/beruniy-metro-tarafda-oqikon-qizlar-uchun-kvartira-ID4ceRe.html,750 000 сум,750000.0,сум,,,,,4ceRe,21,uchtepa
O’rikzor Residence kvartira ijarasi,https://www.olx.uz/d/obyavlenie/orikzor-residence-kvartira-ijarasi-ID4e7P2.html,500 у.е.,500.0,у.е,,,,,4e7P2,21,uchtepa
Kvartiraga 2ta qiz olamiz,https://www.olx.uz/d/obyavlenie/kvartiraga-2ta-qiz-olamiz-ID3Lxq8.html,800 000 сум,800000.0,сум,,,,,3Lxq8,21,uchtepa
Аренда Учтепа 26 1комн.1этаж. Кирпич.,https://www.olx.uz/d/obyavlenie/arenda-uchtepa-26-1komn-1etazh-kirpich-ID4dIIk.html,450 у.е.,450.0,у.е,,,,,4dIIk,21,uchtepa
O’qiydigan ishledigan qizlarga,https://www.olx.uz/d/obyavlenie/oqiydigan-ishledigan-qizlarga-ID4e78T.html,100 у.е.,100.0,у.е,,,,,4e78T,21,uchtepa
"Аренда Квартира Урикзор резиденс, 2/12/16. Оила ва студент Кизларга.",https://www.olx.uz/d/obyavlenie/arenda-kvartira-urikzor-rezidens-2-12-16-oila-va-student-kizlarga-ID4e6Ou.html,450 у.е.,450.0,у.е,,,,,4e6Ou,21,uchtepa
Сдаётся Учтепа 23 2комн. Упаковка.,https://www.olx.uz/d/obyavlenie/sdaetsya-uchtepa-23-2komn-upakovka-ID4djZa.html,500 у.е.,500.0,у.е,,,,,4djZa,21,uchtepa
Аренда Чиланзар Г9А 2*3/4/4,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-g9a-23-4-4-ID4e6eW.html,500 у.е.,500.0,у.е,,,,,4e6eW,21,uchtepa
Сдам квартиру 1 комнатную,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-1-komnatnuyu-ID4e65k.html,6 000 000 сум,6000000.0,сум,,,,,4e65k,21,uchtepa
2 hona 3hona qilinga sheriklikga oqiydigan yoki ishlaydigan bola kerak,https://www.olx.uz/d/obyavlenie/2-hona-3hona-qilinga-sheriklikga-oqiydigan-yoki-ishlaydigan-bola-kerak-ID4e69I.html,800 000 сум,800000.0,сум,,,,,4e69I,21,uchtepa
Arenda kivartira ibin sino navastiroyka dom 3 xonalik 550$ oyilaga,https://www.olx.uz/d/obyavlenie/arenda-kivartira-ibin-sino-navastiroyka-dom-3-xonalik-550-oyilaga-ID4djoo.html,550 у.е.,550.0,у.е,,,,,4djoo,21,uchtepa
China House Sergili,https://www.olx.uz/d/obyavlenie/china-house-sergili-ID4amL0.html,500 у.е. Договорная,500.0,у.е,,,,,4amL0,21,uchtepa
5хонали квартира 120 квадрат спальни бор Учтепа Такачи,https://www.olx.uz/d/obyavlenie/5honali-kvartira-120-kvadrat-spalni-bor-uchtepa-takachi-ID44I76.html,600 у.е.,600.0,у.е,,,,,44I76,21,uchtepa
Аренда 3/1/7 Изза - Алгоритм кирпич Новостройка,https://www.olx.uz/d/obyavlenie/arenda-3-1-7-izza-algoritm-kirpich-novostroyka-ID3I3ly.html,550 у.е. Договорная,550.0,у.е,,,,,3I3ly,21,uchtepa
Ijaraga qizlarni quyaman,https://www.olx.uz/d/obyavlenie/ijaraga-qizlarni-quyaman-ID3YzP6.html,500 000 сум,500000.0,сум,,,,,3YzP6,21,uchtepa
Chilonzor 26 mavze 3 xona remont noviy,https://www.olx.uz/d/obyavlenie/chilonzor-26-mavze-3-xona-remont-noviy-ID48EhF.html,600 у.е.,600.0,у.е,,,,,48EhF,21,uchtepa
Аренда Чиланзар 13 Евро 2*3/1/5,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-13-evro-23-1-5-ID4e4Au.html,800 у.е. Договорная,800.0,у.е,,,,,4e4Au,21,uchtepa
Сдается 1*2  уомнатная Чиланзар 26 кафе Москва,https://www.olx.uz/d/obyavlenie/sdaetsya-12-uomnatnaya-chilanzar-26-kafe-moskva-ID4e4wX.html,401 у.е.,401.0,у.е,,,,,4e4wX,21,uchtepa
SHERIKLIKKA BOLLARGA CHilanzor 15 Kv 3 Xona 1 etajda ortacha waroitlar,https://www.olx.uz/d/obyavlenie/sheriklikka-bollarga-chilanzor-15-kv-3-xona-1-etajda-ortacha-waroitlar-ID3S2ap.html,750 000 сум,750000.0,сум,,,,,3S2ap,21,uchtepa
Arenda UCH Tepa IZZA #AAA1276,https://www.olx.uz/d/obyavlenie/arenda-uch-tepa-izza-aaa1276-ID4dhHS.html,500 у.е.,500.0,у.е,,,,,4dhHS,21,uchtepa
Аренда для семьи или одиночки Чиланщар 26,https://www.olx.uz/d/obyavlenie/arenda-dlya-semi-ili-odinochki-chilanschar-26-ID4e4ku.html,399 у.е.,399.0,у.е,,,,,4e4ku,21,uchtepa
Сдам квартиру на Чиланзаре,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-na-chilanzare-ID40sUs.html,250 у.е.,250.0,у.е,,,,,40sUs,21,uchtepa
Sheriklikga o’qiydigan yoki ishlatdigan 1 ta qiz kerak,https://www.olx.uz/d/obyavlenie/sheriklikga-oqiydigan-yoki-ishlatdigan-1-ta-qiz-kerak-ID374GJ.html,70 у.е.,70.0,у.е,,,,,374GJ,21,uchtepa
Аренда  2/1/5 Чилонзор 23 еш оилага,https://www.olx.uz/d/obyavlenie/arenda-2-1-5-chilonzor-23-esh-oilaga-ID4e3Nk.html,400 у.е.,400.0,у.е,,,,,4e3Nk,21,uchtepa
Аренда Чиланзар 12 квартал 2/2/5,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-12-kvartal-2-2-5-ID4dF0K.html,400 у.е.,400.0,у.е,,,,,4dF0K,21,uchtepa
Аренда 2 хона шароитлари бор,https://www.olx.uz/d/obyavlenie/arenda-2-hona-sharoitlari-bor-ID4dEUE.html,650 у.е. Договорная,650.0,у.е,,,,,4dEUE,21,uchtepa
Чилонзор-15 кварталда кизларга безхозяйка квартира без маклер,https://www.olx.uz/d/obyavlenie/chilonzor-15-kvartalda-kizlarga-bezhozyayka-kvartira-bez-makler-ID3Xe44.html,90 у.е.,90.0,у.е,,,,,3Xe44,21,uchtepa
Talabalarga ijaraga kvartira,https://www.olx.uz/d/obyavlenie/talabalarga-ijaraga-kvartira-ID3SNdJ.html,850 000 сум,850000.0,сум,,,,,3SNdJ,21,uchtepa
Arenda Uch Tepa Taqachi #AAA1333,https://www.olx.uz/d/obyavlenie/arenda-uch-tepa-taqachi-aaa1333-ID4e3g0.html,400 у.е.,400.0,у.е,,,,,4e3g0,21,uchtepa
Аренда учтепа тумани урикзор бозор енида,https://www.olx.uz/d/obyavlenie/arenda-uchtepa-tumani-urikzor-bozor-enida-ID4dEC6.html,350 у.е.,350.0,у.е,,,,,4dEC6,21,uchtepa
Аренда квартира Чиланзор-15         4 хона Ор-р Фарход Бозор,https://www.olx.uz/d/obyavlenie/arenda-kvartira-chilanzor-15-4-hona-or-r-farhod-bozor-ID4415f.html,550 у.е.,550.0,у.е,,,,,4415f,21,uchtepa
Qizlarga shirinda kv bor 850ming,https://www.olx.uz/d/obyavlenie/qizlarga-shirinda-kv-bor-850ming-ID3qyoP.html,73 у.е.,73.0,у.е,,,,,3qyoP,21,uchtepa
Сдается в аренду 3-х комнатная квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-3-h-komnatnaya-kvartira-ID4cPP6.html,800 у.е.,800.0,у.е,,,,,4cPP6,21,uchtepa
2 xonali kvartira ijaraga beriladi.,https://www.olx.uz/d/obyavlenie/2-xonali-kvartira-ijaraga-beriladi-ID40Jbr.html,600 у.е.,600.0,у.е,,,,,40Jbr,21,uchtepa
"Аренда Учтепа 2/8/9,",https://www.olx.uz/d/obyavlenie/arenda-uchtepa-2-8-9-ID4e2m8.html,350 у.е.,350.0,у.е,,,,,4e2m8,21,uchtepa
Сдаётся Учтепа 23 2комн.,https://www.olx.uz/d/obyavlenie/sdaetsya-uchtepa-23-2komn-ID4dDBP.html,500 у.е.,500.0,у.е,,,,,4dDBP,21,uchtepa
"Kvartira arenda Uchtepa, O'rikzor Residens",https://www.olx.uz/d/obyavlenie/kvartira-arenda-uchtepa-orikzor-residens-ID4e28r.html,450 у.е.,450.0,у.е,,,,,4e28r,21,uchtepa
Аренда: Чиланзар 12 квартал 2/2/4,https://www.olx.uz/d/obyavlenie/arenda-chilanzar-12-kvartal-2-2-4-ID4bivL.html,400 у.е.,400.0,у.е,,,,,4bivL,21,uchtepa
Аренда Квартира Уч Тепа Орикзор Бозор Оила 300$,https://www.olx.uz/d/obyavlenie/arenda-kvartira-uch-tepa-orikzor-bozor-oila-300-ID4e1Ic.html,300 у.е.,300.0,у.е,,,,,4e1Ic,21,uchtepa
